potential_gdp,output_gap
436612.73779401777,0.5680691357090807
440240.4197256353,0.976643688701788
443834.3328016372,0.8991344074651311
447389.3683262062,0.7373066745271054
450902.9117705242,0.5642208473407522
454374.4102505694,0.7275035025867095
457804.9009374637,0.39647873118428295
461197.4869959223,0.1774755993162972
464556.40602757456,-0.24806589955970915
467886.4072046774,-0.6814489918025417
471191.5194457206,-0.9033523036933454
474473.7789146912,-0.8845122957670858
477732.56145092275,-0.8024492697922507
480964.619906927,-0.7500801010321956
484164.31115930877,-0.5395505408182009
487323.73732223123,-0.27717453897348077
490433.3678153828,-0.07633408327218562
493482.8278476256,-0.29764517927240414
496461.50864793744,-0.3298359730640614
499357.8834278914,-0.5438751480697501
502159.40195615555,-0.6251803598471017
504851.81657425594,-0.42583120505415295
507418.9174974961,-0.10108363717019905
509843.1513058206,0.2527931758773961
512106.6440057381,0.7475700694519835
514192.3271341908,0.8367827831639908
516085.5249506177,0.8201111724238532
517774.2508849985,0.7736478027160979
519249.16366421897,1.0245247769375687
520503.4256083618,1.7088407019112863
521533.5239352193,2.23446346782268
522341.50497157854,2.816260030728724
522936.6984667673,3.312313246329459
523337.62822950596,3.719658346821031
523573.6438819736,3.121691916507326
523686.2615287056,1.5147883483018534
523727.2124968114,-0.6677545892906414
523753.1860749449,-2.693479762990174
523818.68579394906,-3.0181599516608317
523969.3981933701,-2.9718144317320387
524241.1287591332,-2.7376960661412397
524659.9508532926,-1.9183760523217444
525242.9677574276,-0.973828888993301
526000.9921588346,-0.5376400807207282
526941.6398899613,-0.6502883109933977
528070.7592881566,-0.5900268540444665
529392.057040838,-0.7506831634482531
530907.2924858676,-0.7295609875185
532615.7411754578,-0.9233187822433885
534514.2578540172,-0.4142560879305747
536596.6236777196,-0.91942875896341
538855.2358915801,-0.3962540863219401
541279.4082258154,-0.9406247768604045
543857.1198882096,-1.0817399778491275
546573.1679564058,-0.9124428802556142
549408.6725581165,-0.6087768040761486
552341.6368410815,-0.47663197294666465
555347.9735326915,-0.20977361730174807
558401.9499623112,0.16637657475077117
561477.1053508476,0.39483259923254577
564547.5595754815,0.5440534411003656
567588.8180725492,0.2750550887792976
570578.3059286522,0.36711772066738124
573494.4239690967,0.2339300915287635
576316.8822029838,0.30384634757227313
579026.2291244334,0.18717129225828827
581604.1076761886,0.30585965613603106
584032.8381577897,0.3121676938511061
586295.8526764789,0.5424134093740398
588377.7228156505,1.0274483465179698
590265.0077507757,1.3402441522612754
591948.0449555656,1.6915259928235806
593422.1162738878,2.1862824741982205
594688.761646512,2.0340452239247364
595757.6296915367,2.0171576005976686
596645.9291760314,2.1800317722659064
597378.3797235081,2.193353613258702
597987.8303767436,2.834199754964706
598515.3193161874,3.0638615407143903
599012.4773283037,3.7085241981564003
599542.3962499842,3.617192693237566
600182.0519947899,0.7559286370078804
601021.9746036262,-19.841699578833783
602155.5297099012,-6.561017504719192
603601.5498378957,-5.5108456641353865
605354.1753058224,-6.7635075425288145
607386.7567132451,-0.3348371841773999
609647.0551751613,0.9533294347118264
612081.5607086228,2.043917035646939
614640.3957961963,2.3605028733930613
617281.5019450061,2.2642016666553366
619971.8885398033,1.9363960982927566
622687.3002766236,1.8238206750533226
625410.9850461645,1.471194970001422
628133.2886764508,1.0333334406182855
630850.3076298537,0.49230258471531413
633562.1950633219,-0.27419487413516297
